id,emotion_id,nrc_term,perma_term,perma_category,perma_score
10886,13356,thereabouts,situation,POS_M,"0.0491258253
"
10887,13356,thereabouts,situation,POS_A,"0.0522003324
"
10888,13363,breath,wind,NEG_E,"0.0207295386
"
10889,13363,breath,wind,NEG_M,"0.0336245693
"
10890,13363,breath,breath,NEG_M,"0.0604223798
"
10891,13363,breath,wind,NEG_P,"0.0563916604
"
10892,13363,breath,breath,POS_M,"0.0597819756
"
10893,13367,captivate,love,NEG_E,"-0.1092015275
"
10894,13367,captivate,love,NEG_A,"-0.1425111774
"
10895,13367,captivate,love,POS_R,"0.7837603493
"
10896,13367,captivate,love,POS_P,"0.7654900333
"
10897,13367,captivate,love,NEG_M,"-0.1299407449
"
10898,13367,captivate,love,NEG_P,"-0.2761570439
"
10899,13367,captivate,love,POS_M,"0.2976263573
"
10900,13367,captivate,love,POS_A,"0.0850585866
"
10901,13367,captivate,love,POS_E,"0.1997039229
"
10902,13379,supporting,support,POS_R,"0.0169529377
"
10903,13379,supporting,support,POS_M,"0.0171355201
"
10904,13379,supporting,support,POS_E,"0.0380842558
"
10905,13392,applicant,desire,POS_M,"0.0660655739
"
10906,13392,applicant,desire,POS_E,"0.0394809686
"
10907,13395,infection,infection,NEG_P,"0.0663234013
"
10908,13398,respond,answer,NEG_A,"0.0186717712
"
10909,13398,respond,answer,NEG_R,"-0.0315509492
"
10910,13398,respond,answer,POS_M,"0.0236052829
"
10911,13402,vet,vet,NEG_P,"0.0442983554
"
10912,13408,stroll,journey,POS_P,"0.1104820563
"
10913,13408,stroll,journey,POS_M,"0.1687350206
"
10914,13408,stroll,journey,POS_E,"0.0419107918
"
10915,13411,chew,food,POS_E,"0.0136898525
"
10916,13414,reflective,thought,NEG_R,"-0.0662194997
"
10917,13414,reflective,thought,NEG_P,"0.0204520857
"
10918,13414,reflective,thought,POS_M,"-0.018315339
"
10919,13419,snake,snake,NEG_R,"0.0580421149
"
10920,13419,snake,snake,NEG_P,"0.0504107673
"
10921,13419,snake,animal,POS_E,"0.0461918671
"
10922,13423,fundamental,support,POS_R,"0.0169529377
"
10923,13423,fundamental,support,POS_M,"0.0171355201
"
10924,13423,fundamental,support,POS_E,"0.0380842558
"
10925,13425,heroic,courage,POS_R,"0.077706558
"
10926,13425,heroic,courage,POS_M,"0.0539105054
"
10927,13432,vista,opening,POS_E,"0.0648984281
"
10928,13434,bayonet,killing,NEG_A,"0.0124199128
"
10929,13434,bayonet,killing,NEG_M,"0.0424311498
"
10930,13434,bayonet,killing,NEG_R,"0.0586928018
"
10931,13434,bayonet,killing,NEG_P,"0.1403245131
"
10932,13434,bayonet,killing,POS_E,"0.0254414275
"
10933,13435,extinguish,darkness,NEG_E,"0.0482651413
"
10934,13435,extinguish,darkness,NEG_M,"0.0776595773
"
10935,13435,extinguish,darkness,POS_M,"0.0468239795
"
10936,13436,works,works,POS_A,"0.0554238313
"
10937,13439,thanksgiving,thanksgiving,POS_P,"0.0219827298
"
10938,13440,zephyr,wind,NEG_E,"0.0207295386
"
10939,13440,zephyr,wind,NEG_M,"0.0336245693
"
10940,13440,zephyr,wind,NEG_P,"0.0563916604
"
10941,13448,outdo,success,POS_P,"0.1935196113
"
10942,13448,outdo,success,POS_M,"0.1335007546
"
10943,13448,outdo,success,POS_A,"0.1941613156
"
10944,13448,outdo,success,POS_E,"0.0608242946
"
10945,13450,collectively,whole,NEG_A,"0.0197100411
"
10946,13450,collectively,whole,NEG_M,"0.0344570358
"
10947,13450,collectively,whole,NEG_P,"0.0914804737
"
10948,13450,collectively,whole,POS_M,"0.025677066
"
10949,13450,collectively,whole,POS_E,"0.013086228
"
10950,13451,tempest,wind,NEG_E,"0.0207295386
"
10951,13451,tempest,wind,NEG_M,"0.0336245693
"
10952,13451,tempest,wind,NEG_P,"0.0563916604
"
10953,13452,finger,touch,POS_R,"0.038085504
"
10954,13452,finger,finger,NEG_R,"0.0278257375
"
10955,13452,finger,touch,NEG_R,"0.0343509267
"
10956,13452,finger,finger,NEG_P,"0.0328485765
"
10957,13452,finger,touch,POS_M,"0.0211451073
"
10958,13457,late,no more,NEG_A,"0.065258002
"
10959,13457,late,gone,NEG_A,"0.0442484675
"
10960,13457,late,gone,NEG_M,"0.0169694412
"
10961,13457,late,no more,NEG_R,"0.0587631125
"
10962,13457,late,gone,NEG_R,"0.0833710455
"
10963,13457,late,no more,NEG_P,"0.0759688929
"
10964,13457,late,death,NEG_P,"0.0738338532
"
10965,13457,late,gone,NEG_P,"0.0725809548
"
10966,13457,late,no more,POS_M,"0.0170926464
"
10967,13457,late,death,POS_M,"-0.0162451686
"
10968,13457,late,gone,POS_M,"-0.0337994201
"
10969,13458,censor,judge,NEG_R,"0.0161141004
"
10970,13458,censor,judge,NEG_P,"0.025394123
"
10971,13473,manner,class,NEG_E,"0.0692033274
"
10972,13473,manner,class,NEG_A,"0.0640114676
"
10973,13473,manner,class,POS_A,"0.0651941736
"
10974,13487,sin,sin,POS_M,"0.0383533891
"
10975,13489,flinch,fear,POS_M,"0.0879951478
"
10976,13490,universe,world,NEG_A,"0.0255337824
"
10977,13490,universe,world,POS_R,"0.1898211073
"
10978,13490,universe,world,POS_P,"0.1381694137
"
10979,13490,universe,world,POS_M,"0.2124097151
"
10980,13490,universe,world,POS_A,"0.108894751
"
10981,13490,universe,world,POS_E,"-0.0473935517
"
10982,13492,zodiac,world,NEG_A,"0.0255337824
"
10983,13492,zodiac,world,POS_R,"0.1898211073
"
10984,13492,zodiac,world,POS_P,"0.1381694137
"
10985,13492,zodiac,world,POS_M,"0.2124097151
"
10986,13492,zodiac,world,POS_A,"0.108894751
"
10987,13492,zodiac,world,POS_E,"-0.0473935517
"
10988,13494,gust,wind,NEG_E,"0.0207295386
"
10989,13494,gust,wind,NEG_M,"0.0336245693
"
10990,13494,gust,wind,NEG_P,"0.0563916604
"
10991,13510,shit,shit,NEG_E,"0.1177496393
"
10992,13510,shit,shit,NEG_A,"0.1163349892
"
10993,13510,shit,shit,POS_R,"-0.268505743
"
10994,13510,shit,shit,POS_P,"-0.2023614433
"
10995,13510,shit,shit,NEG_M,"0.1499137473
"
10996,13510,shit,shit,NEG_R,"0.347934594
"
10997,13510,shit,shit,NEG_P,"0.5873403986
"
10998,13510,shit,shit,POS_M,"-0.1674776443
"
10999,13516,malaise,pain,NEG_A,"0.0864892926
"
11000,13516,malaise,pain,NEG_R,"0.0544390144
"
11001,13516,malaise,pain,NEG_P,"0.2449676791
"
11002,13516,malaise,pain,POS_M,"-0.0194520218
"
11003,13520,sin,sin,POS_M,"0.0383533891
"
11004,13521,shady,darkness,NEG_E,"0.0482651413
"
11005,13521,shady,darkness,NEG_M,"0.0776595773
"
11006,13521,shady,darkness,POS_M,"0.0468239795
"
11007,13522,expenditure,waste,NEG_P,"0.014632981
"
11008,13523,claw,taking,POS_M,"0.0231136573
"
11009,13523,claw,taking,POS_A,"0.0845991566
"
11010,13532,completely,completely,POS_M,"-0.0486162369
"
11011,13532,completely,completely,POS_E,"0.0589145226
"
11012,13537,shining,shining,POS_R,"0.0129538005
"
11013,13537,shining,light,POS_M,"0.1013298334
"
11014,13537,shining,shining,POS_E,"0.0117138361
"
11015,13549,classmate,friend,POS_R,"0.0522869049
"
11016,13549,classmate,friend,POS_M,"-0.1307469298
"
11017,13555,retrospect,the past,NEG_E,"0.0327341188
"
11018,13555,retrospect,the past,NEG_A,"-0.0196255153
"
11019,13555,retrospect,the past,NEG_M,"0.0189742808
"
11020,13555,retrospect,the past,NEG_R,"0.0237914363
"
11021,13555,retrospect,the past,NEG_P,"-0.0162985605
"
11022,13555,retrospect,the past,POS_E,"0.0105290474
"
11023,13557,undertaking,business,NEG_R,"0.054980762
"
11024,13557,undertaking,place,POS_M,"0.1214164711
"
11025,13557,undertaking,place,POS_E,"0.0202383825
"
11026,13558,struggle,stress,NEG_P,"0.0314496375
"
11027,13558,struggle,stress,POS_A,"-0.0101523475
"
11028,13559,portraiture,painting,POS_E,"0.0351857983
"
11029,13562,tableau,painting,POS_E,"0.0351857983
"
11030,13571,infanticide,killing,NEG_A,"0.0124199128
"
11031,13571,infanticide,killing,NEG_M,"0.0424311498
"
11032,13571,infanticide,killing,NEG_R,"0.0586928018
"
11033,13571,infanticide,killing,NEG_P,"0.1403245131
"
11034,13571,infanticide,killing,POS_E,"0.0254414275
"
11035,13572,anxiety,care,NEG_E,"0.031139147
"
11036,13572,anxiety,care,POS_R,"0.0891586536
"
11037,13572,anxiety,care,NEG_M,"0.0600766598
"
11038,13572,anxiety,care,NEG_R,"0.0416467804
"
11039,13572,anxiety,care,NEG_P,"0.0192813438
"
11040,13572,anxiety,care,POS_M,"0.1113318518
"
11041,13574,penchant,desire,POS_M,"0.0660655739
"
11042,13574,penchant,desire,POS_E,"0.0394809686
"
11043,13575,virtuous,square,POS_P,"0.0851726143
"
11044,13575,virtuous,fair,NEG_R,"0.0640555427
"
11045,13575,virtuous,square,POS_M,"0.0489138082
"
11046,13575,virtuous,square,POS_A,"0.0587579816
"
11047,13581,validity,power,POS_M,"0.088910389
"
11048,13581,validity,power,POS_E,"0.0669202089
"
11049,13582,text,text,NEG_E,"0.0860369499
"
11050,13582,text,text,NEG_R,"0.0841813428
"
11051,13583,ritualistic,rite,NEG_E,"0.0454680997
"
11052,13583,ritualistic,rite,NEG_A,"0.0478527534
"
11053,13583,ritualistic,rite,NEG_M,"0.0526216652
"
11054,13583,ritualistic,rite,NEG_P,"0.0281180616
"
11055,13588,victory,success,POS_P,"0.1935196113
"
11056,13588,victory,success,POS_M,"0.1335007546
"
11057,13588,victory,success,POS_A,"0.1941613156
"
11058,13588,victory,success,POS_E,"0.0608242946
"
11059,13602,automobile,journey,POS_P,"0.1104820563
"
11060,13602,automobile,journey,POS_M,"0.1687350206
"
11061,13602,automobile,journey,POS_E,"0.0419107918
"
11062,13603,luck,luck,POS_R,"0.0393393629
"
11063,13603,luck,luck,POS_P,"0.099060478
"
11064,13603,luck,luck,POS_M,"0.0373417991
"
11065,13603,luck,luck,POS_A,"0.0198569177
"
11066,13610,maiden,beginning,POS_M,"0.0493645984
"
11067,13613,interlude,time,NEG_E,"-0.0190149818
"
11068,13613,interlude,time,NEG_A,"-0.0386731757
"
11069,13613,interlude,time,POS_P,"-0.0117939479
"
11070,13613,interlude,time,POS_M,"0.0185848098
"
11071,13613,interlude,time,POS_A,"0.030392187
"
11072,13613,interlude,time,POS_E,"0.1777805383
"
11073,13615,longing,desire,POS_M,"0.0660655739
"
11074,13615,longing,desire,POS_E,"0.0394809686
"
11075,13627,syndicate,party,POS_R,"0.1298090188
"
11076,13627,syndicate,party,POS_P,"0.2216741979
"
11077,13627,syndicate,party,NEG_P,"-0.1347533623
"
11078,13627,syndicate,party,POS_E,"0.2206936654
"
11079,13631,build,build,POS_M,"0.0260064765
"
11080,13649,lifeless,death,NEG_P,"0.0738338532
"
11081,13649,lifeless,death,POS_M,"-0.0162451686
"
11082,13657,equator,world,NEG_A,"0.0255337824
"
11083,13657,equator,world,POS_R,"0.1898211073
"
11084,13657,equator,world,POS_P,"0.1381694137
"
11085,13657,equator,world,POS_M,"0.2124097151
"
11086,13657,equator,world,POS_A,"0.108894751
"
11087,13657,equator,world,POS_E,"-0.0473935517
"
11088,13664,thinking,thought,NEG_R,"-0.0662194997
"
11089,13664,thinking,thinking,NEG_R,"-0.0174201377
"
11090,13664,thinking,thought,NEG_P,"0.0204520857
"
11091,13664,thinking,thinking,POS_M,"-0.0352658476
"
11092,13664,thinking,thought,POS_M,"-0.018315339
"
11093,13664,thinking,thinking,POS_E,"0.0287586058
"
11094,13675,profession,business,NEG_R,"0.054980762
"
11095,13675,profession,calling,NEG_P,"0.0427636243
"
11096,13676,animal,life,NEG_A,"0.046837399
"
11097,13676,animal,life,POS_R,"0.1583016163
"
11098,13676,animal,life,POS_P,"0.2592157462
"
11099,13676,animal,life,NEG_M,"0.0189889303
"
11100,13676,animal,life,NEG_R,"-0.0349107328
"
11101,13676,animal,life,POS_M,"0.5064111841
"
11102,13676,animal,life,POS_A,"0.1784083197
"
11103,13676,animal,life,POS_E,"0.1114116536
"
11104,13676,animal,animal,POS_E,"0.0461918671
"
11105,13683,seize,taking,POS_M,"0.0231136573
"
11106,13683,seize,taking,POS_A,"0.0845991566
"
11107,13688,tiresome,boring,NEG_E,"0.4389089441
"
11108,13688,tiresome,boring,NEG_A,"0.1202335852
"
11109,13688,tiresome,boring,POS_R,"-0.0812638855
"
11110,13688,tiresome,boring,POS_P,"-0.1231325551
"
11111,13688,tiresome,boring,NEG_M,"0.1823212923
"
11112,13688,tiresome,boring,NEG_P,"0.1245307077
"
11113,13692,bovine,animal,POS_E,"0.0461918671
"
11114,13693,rod,support,POS_R,"0.0169529377
"
11115,13693,rod,support,POS_M,"0.0171355201
"
11116,13693,rod,support,POS_E,"0.0380842558
"
11117,13696,initial,beginning,POS_M,"0.0493645984
"
11118,13698,gradually,running,POS_E,"0.0763900401
"
11119,13713,perusal,learning,POS_E,"0.0523452406
"
11120,13717,apple,food,POS_E,"0.0136898525
"
11121,13718,bloody,killing,NEG_A,"0.0124199128
"
11122,13718,bloody,killing,NEG_M,"0.0424311498
"
11123,13718,bloody,killing,NEG_R,"0.0586928018
"
11124,13718,bloody,bloody,NEG_P,"0.0598777733
"
11125,13718,bloody,killing,NEG_P,"0.1403245131
"
11126,13718,bloody,killing,POS_E,"0.0254414275
"
11127,13719,assimilate,meet,POS_R,"0.0383933246
"
11128,13719,assimilate,meet,POS_P,"0.0362600276
"
11129,13719,assimilate,meet,POS_M,"0.0242759281
"
11130,13720,success,success,POS_P,"0.1935196113
"
11131,13720,success,success,POS_M,"0.1335007546
"
11132,13720,success,success,POS_A,"0.1941613156
"
11133,13720,success,success,POS_E,"0.0608242946
"
11134,13726,brook,river,POS_A,"0.0402173786
"
11135,13728,icy,cold,POS_R,"-0.1109208145
"
11136,13728,icy,cold,POS_P,"-0.1516145565
"
11137,13728,icy,cold,NEG_P,"0.0868880676
"
11138,13734,musket,arms,POS_M,"-0.0149192325
"
11139,13735,ecstasy,feeling,NEG_E,"0.0675330258
"
11140,13735,ecstasy,feeling,NEG_A,"0.0910993585
"
11141,13735,ecstasy,feeling,POS_P,"0.1171106564
"
11142,13735,ecstasy,feeling,NEG_M,"0.0195626766
"
11143,13735,ecstasy,feeling,NEG_R,"0.0133228874
"
11144,13735,ecstasy,feeling,NEG_P,"0.0715914137
"
11145,13735,ecstasy,feeling,POS_M,"0.1569493039
"
11146,13735,ecstasy,feeling,POS_A,"0.1097948729
"
11147,13735,ecstasy,feeling,POS_E,"0.033544923
"
11148,13736,characteristic,state,POS_A,"0.0456398648
"
11149,13741,massage,touch,POS_R,"0.038085504
"
11150,13741,massage,touch,NEG_R,"0.0343509267
"
11151,13741,massage,touch,POS_M,"0.0211451073
"
11152,13744,fight,fight,POS_M,"0.0354273188
"
11153,13744,fight,fight,POS_E,"0.0922647583
"
11154,13746,hell,hell,NEG_E,"0.1378806947
"
11155,13746,hell,hell,NEG_A,"0.0495220606
"
11156,13746,hell,hell,NEG_M,"0.0589464874
"
11157,13746,hell,hell,NEG_R,"0.0757793812
"
11158,13746,hell,hell,NEG_P,"0.2257278011
"
11159,13748,phone,phone,NEG_A,"0.0635045048
"
11160,13748,phone,hearing,POS_R,"0.0445469124
"
11161,13748,phone,hearing,POS_M,"-0.0586873917
"
11162,13748,phone,hearing,POS_E,"-0.0110033087
"
11163,13751,iniquity,wrong,NEG_A,"0.0309830137
"
11164,13751,iniquity,wrong,NEG_M,"0.065558158
"
11165,13751,iniquity,wrong,NEG_R,"0.0774260372
"
11166,13751,iniquity,wrong,NEG_P,"0.1252678733
"
11167,13751,iniquity,wrong,POS_M,"-0.0507646623
"
11168,13761,scope,reach,POS_M,"0.0679968704
"
11169,13763,game,game,POS_P,"0.1635840192
"
11170,13763,game,game,NEG_M,"-0.0785498255
"
11171,13763,game,game,POS_A,"0.0276069266
"
11172,13763,game,game,POS_E,"0.2026791742
"
11173,13765,ablation,taking,POS_M,"0.0231136573
"
11174,13765,ablation,taking,POS_A,"0.0845991566
"
11175,13768,diner,food,POS_E,"0.0136898525
"
11176,13769,road,road,POS_R,"0.0223070099
"
11177,13772,weatherproof,health,POS_E,"0.0109379216
"
11178,13774,abode,place,POS_M,"0.1214164711
"
11179,13774,abode,place,POS_E,"0.0202383825
"
11180,13780,lapsed,the past,NEG_E,"0.0327341188
"
11181,13780,lapsed,the past,NEG_A,"-0.0196255153
"
11182,13780,lapsed,the past,NEG_M,"0.0189742808
"
11183,13780,lapsed,the past,NEG_R,"0.0237914363
"
11184,13780,lapsed,the past,NEG_P,"-0.0162985605
"
11185,13780,lapsed,the past,POS_E,"0.0105290474
"
11186,13781,progression,order,POS_A,"0.0428472248
"
11187,13783,choose,choose,POS_M,"0.0657617594
"
11188,13787,regret,regret,POS_E,"0.0262118138
"
11189,13789,day,day,NEG_E,"0.0417696537
"
11190,13789,day,day,NEG_A,"0.0117854712
"
11191,13789,day,day,POS_R,"0.1294250214
"
11192,13789,day,day,POS_P,"0.2548361432
"
11193,13789,day,day,NEG_M,"0.0725106801
"
11194,13789,day,day,NEG_R,"-0.0969200212
"
11195,13789,day,light,POS_M,"0.1013298334
"
11196,13789,day,day,POS_M,"0.0952740893
"
11197,13789,day,day,POS_A,"0.1009453946
"
11198,13789,day,day,POS_E,"0.1456067431
"
11199,13791,TRUE,TRUE,POS_R,"0.0128433626
"
11200,13791,TRUE,TRUE,POS_P,"-0.0741405533
"
11201,13791,TRUE,truth,NEG_R,"0.0705080422
"
11202,13791,TRUE,truth,NEG_P,"0.0120846048
"
11203,13791,TRUE,TRUE,POS_M,"0.031629017
"
11204,13791,TRUE,TRUE,POS_A,"0.0141547252
"
11205,13800,setter,animal,POS_E,"0.0461918671
"
11206,13806,ammunition,arms,POS_M,"-0.0149192325
"
11207,13807,entire,entire,NEG_E,"0.0581806718
"
11208,13808,overhaul,prove,NEG_E,"0.018972025
"
11209,13808,overhaul,prove,NEG_A,"0.0456715183
"
11210,13808,overhaul,prove,NEG_M,"0.0200086642
"
11211,13808,overhaul,prove,NEG_P,"0.0361639797
"
11212,13816,torso,whole,NEG_A,"0.0197100411
"
11213,13816,torso,whole,NEG_M,"0.0344570358
"
11214,13816,torso,whole,NEG_P,"0.0914804737
"
11215,13816,torso,whole,POS_M,"0.025677066
"
11216,13816,torso,whole,POS_E,"0.013086228
"
11217,13824,lunar,world,NEG_A,"0.0255337824
"
11218,13824,lunar,world,POS_R,"0.1898211073
"
11219,13824,lunar,world,POS_P,"0.1381694137
"
11220,13824,lunar,world,POS_M,"0.2124097151
"
11221,13824,lunar,world,POS_A,"0.108894751
"
11222,13824,lunar,world,POS_E,"-0.0473935517
"
11223,13825,brotherly,friendship,POS_R,"0.0515245579
"
11224,13825,brotherly,friendship,POS_P,"0.0112141705
"
11225,13825,brotherly,friendship,POS_E,"-0.011854417
"
11226,13836,tidal,river,POS_A,"0.0402173786
"
11227,13838,appreciation,knowledge,POS_M,"0.0302886293
"
11228,13843,comet,world,NEG_A,"0.0255337824
"
11229,13843,comet,world,POS_R,"0.1898211073
"
11230,13843,comet,world,POS_P,"0.1381694137
"
11231,13843,comet,world,POS_M,"0.2124097151
"
11232,13843,comet,world,POS_A,"0.108894751
"
11233,13843,comet,world,POS_E,"-0.0473935517
"
11234,13844,object,person,NEG_A,"-0.0395383678
"
11235,13844,object,person,POS_R,"-0.0402493899
"
11236,13844,object,person,NEG_M,"0.0208076001
"
11237,13844,object,person,NEG_R,"0.1447233034
"
11238,13844,object,person,POS_M,"-0.0641648489
"
11239,13844,object,article,POS_E,"0.0606855019
"
11240,13852,remedy,cure,NEG_P,"0.0462694672
"
11241,13873,leaf,part,POS_R,"0.0362054673
"
11242,13873,leaf,part,POS_M,"-0.0480717584
"
11243,13879,differ,difference,POS_M,"0.0413006057
"
11244,13892,calling,calling,NEG_P,"0.0427636243
"
11245,13896,hope,hope,POS_R,"0.0759534746
"
11246,13896,hope,hope,POS_P,"0.0357734929
"
11247,13896,hope,hope,POS_M,"0.0305765077
"
11248,13896,hope,hope,POS_A,"-0.0321491682
"
11249,13896,hope,hope,POS_E,"-0.0368887097
"
11250,13905,console,support,POS_R,"0.0169529377
"
11251,13905,console,support,POS_M,"0.0171355201
"
11252,13905,console,support,POS_E,"0.0380842558
"
11253,13908,farm,garden,POS_P,"0.0836369972
"
11254,13908,farm,garden,POS_M,"0.071551294
"
11255,13908,farm,garden,POS_A,"0.0617732503
"
11256,13908,farm,garden,POS_E,"0.0398543228
"
11257,13910,derivative,word,POS_M,"-0.0248309436
"
11258,13910,derivative,word,POS_E,"0.0470839838
"
11259,13912,initiate,teaching,POS_R,"0.033363138
"
11260,13912,initiate,teaching,POS_P,"0.0864012175
"
11261,13912,initiate,teaching,POS_M,"0.0296327648
"
11262,13912,initiate,teaching,POS_A,"0.0488260794
"
11263,13912,initiate,teaching,POS_E,"0.0273114862
"
11264,13923,money,money,POS_A,"0.1460678068
"
11265,13928,description,class,NEG_E,"0.0692033274
"
11266,13928,description,class,NEG_A,"0.0640114676
"
11267,13928,description,class,POS_A,"0.0651941736
"
11268,13932,physician,advice,POS_R,"0.028006581
"
11269,13940,pad,stuff,POS_M,"-0.0185159333
"
11270,13942,predicate,rite,NEG_E,"0.0454680997
"
11271,13942,predicate,rite,NEG_A,"0.0478527534
"
11272,13942,predicate,rite,NEG_M,"0.0526216652
"
11273,13942,predicate,rite,NEG_P,"0.0281180616
"
11274,13945,dessert,food,POS_E,"0.0136898525
"
11275,13950,slayer,killing,NEG_A,"0.0124199128
"
11276,13950,slayer,killing,NEG_M,"0.0424311498
"
11277,13950,slayer,killing,NEG_R,"0.0586928018
"
11278,13950,slayer,killing,NEG_P,"0.1403245131
"
11279,13950,slayer,killing,POS_E,"0.0254414275
"
11280,13958,thing,thing,NEG_A,"0.038071611
"
11281,13958,thing,thing,NEG_M,"0.0162958073
"
11282,13958,thing,thing,NEG_R,"0.0180342312
"
11283,13958,thing,article,POS_E,"0.0606855019
"
11284,13962,class,school,NEG_E,"0.0488597109
"
11285,13962,class,class,NEG_E,"0.0692033274
"
11286,13962,class,school,NEG_A,"0.0677682218
"
11287,13962,class,class,NEG_A,"0.0640114676
"
11288,13962,class,school,POS_A,"0.0893152112
"
11289,13962,class,class,POS_A,"0.0651941736
"
11290,13962,class,school,POS_E,"0.1415760721
"
11291,13963,sleet,cold,POS_R,"-0.1109208145
"
11292,13963,sleet,cold,POS_P,"-0.1516145565
"
11293,13963,sleet,cold,NEG_P,"0.0868880676
"
11294,13968,apprehensive,fear,POS_M,"0.0879951478
"
11295,13976,worthless,price,POS_P,"-0.0686297495
"
11296,13985,male,man,POS_R,"0.0406244652
"
11297,13985,male,man,NEG_P,"0.0375623198
"
11298,13985,male,man,POS_M,"0.0277554291
"
11299,13985,male,man,POS_A,"0.0334735324
"
11300,13986,reading,study,POS_A,"0.1055864789
"
11301,13986,reading,study,POS_E,"0.1206511051
"
11302,13986,reading,learning,POS_E,"0.0523452406
"
11303,13988,shoulder,back,NEG_A,"0.0493318137
"
11304,13988,shoulder,back,NEG_M,"0.0627506899
"
11305,13988,shoulder,back,NEG_P,"0.0934020695
"
11306,13988,shoulder,back,POS_M,"-0.0104461042
"
11307,13988,shoulder,back,POS_A,"-0.0146029355
"
11308,13988,shoulder,back,POS_E,"-0.064347077
"
11309,13994,discretionary,freedom,POS_M,"0.0475660269
"
11310,13994,discretionary,freedom,POS_E,"0.0434498473
"
11311,13996,ham,drama,NEG_R,"0.0569798657
"
11312,13997,middle,middle,POS_E,"0.0193972307
"
11313,14009,country,country,POS_M,"0.0198219457
"
11314,14009,country,country,POS_E,"-0.0420038566
"
11315,14011,crank,crazy,NEG_R,"0.0573292487
"
11316,14011,crank,crazy,NEG_P,"0.0276979204
"
11317,14012,pivot,cause,NEG_A,"0.0180805284
"
11318,14012,pivot,cause,NEG_R,"0.1318564138
"
11319,14012,pivot,cause,NEG_P,"0.0473076445
"
11320,14015,ordnance,arms,POS_M,"-0.0149192325
"
11321,14028,foot,foot,POS_M,"-0.027947653
"
11322,14051,stretcher,support,POS_R,"0.0169529377
"
11323,14051,stretcher,support,POS_M,"0.0171355201
"
11324,14051,stretcher,support,POS_E,"0.0380842558
"
11325,14052,abutment,support,POS_R,"0.0169529377
"
11326,14052,abutment,support,POS_M,"0.0171355201
"
11327,14052,abutment,support,POS_E,"0.0380842558
"
11328,14064,reparation,reward,POS_M,"0.065716965
"
11329,14064,reparation,reward,POS_A,"0.041055582
"
11330,14071,broth,food,POS_E,"0.0136898525
"
11331,14076,consecration,rite,NEG_E,"0.0454680997
"
11332,14076,consecration,rite,NEG_A,"0.0478527534
"
11333,14076,consecration,rite,NEG_M,"0.0526216652
"
11334,14076,consecration,rite,NEG_P,"0.0281180616
"
11335,14077,regretted,regret,POS_E,"0.0262118138
"
11336,14078,eagerness,feeling,NEG_E,"0.0675330258
"
11337,14078,eagerness,feeling,NEG_A,"0.0910993585
"
11338,14078,eagerness,feeling,POS_P,"0.1171106564
"
11339,14078,eagerness,feeling,NEG_M,"0.0195626766
"
11340,14078,eagerness,feeling,NEG_R,"0.0133228874
"
11341,14078,eagerness,feeling,NEG_P,"0.0715914137
"
11342,14078,eagerness,feeling,POS_M,"0.1569493039
"
11343,14078,eagerness,feeling,POS_A,"0.1097948729
"
11344,14078,eagerness,feeling,POS_E,"0.033544923
"
11345,14081,admire,wonder,POS_M,"0.036511861
"
11346,14084,drown,failure,NEG_M,"0.062136847
"
11347,14084,drown,failure,NEG_P,"0.027394184
"
11348,14084,drown,failure,POS_M,"0.0523571607
"
11349,14084,drown,failure,POS_A,"0.0690658983
"
11350,14097,origin,beginning,POS_M,"0.0493645984
"
11351,14108,rescue,support,POS_R,"0.0169529377
"
11352,14108,rescue,support,POS_M,"0.0171355201
"
11353,14108,rescue,support,POS_E,"0.0380842558
"
11354,14116,rue,regret,POS_E,"0.0262118138
"
11355,14117,systematic,order,POS_A,"0.0428472248
"
11356,14123,continued,continued,POS_M,"-0.0209437154
"
11357,14126,asteroids,world,NEG_A,"0.0255337824
"
11358,14126,asteroids,world,POS_R,"0.1898211073
"
11359,14126,asteroids,world,POS_P,"0.1381694137
"
11360,14126,asteroids,world,POS_M,"0.2124097151
"
11361,14126,asteroids,world,POS_A,"0.108894751
"
11362,14126,asteroids,world,POS_E,"-0.0473935517
"
11363,14129,ultimate,end,NEG_A,"0.0339956244
"
11364,14129,ultimate,end,POS_R,"-0.0378886905
"
11365,14129,ultimate,end,NEG_R,"-0.0339260538
"
11366,14129,ultimate,end,POS_M,"0.0158461207
"
11367,14129,ultimate,end,POS_A,"-0.0290420347
"
11368,14129,ultimate,end,POS_E,"-0.0696739553
"
11369,14140,vane,wind,NEG_E,"0.0207295386
"
11370,14140,vane,wind,NEG_M,"0.0336245693
"
11371,14140,vane,wind,NEG_P,"0.0563916604
"
11372,14145,paddle,journey,POS_P,"0.1104820563
"
11373,14145,paddle,journey,POS_M,"0.1687350206
"
11374,14145,paddle,journey,POS_E,"0.0419107918
"
11375,14147,banana,food,POS_E,"0.0136898525
"
11376,14147,banana,banana,POS_E,"0.0579836027
"
11377,14150,ice,ice,POS_E,"0.0593091521
"
11378,14158,eighth,five,POS_M,"0.035181119
"
11379,14163,provoking,hate,NEG_E,"0.1256905466
"
11380,14163,provoking,hate,NEG_A,"0.0891290183
"
11381,14163,provoking,hate,POS_R,"-0.288835072
"
11382,14163,provoking,hate,POS_P,"-0.3404164056
"
11383,14163,provoking,hate,NEG_M,"0.079440373
"
11384,14163,provoking,hate,NEG_R,"0.3989263749
"
11385,14163,provoking,hate,NEG_P,"0.6692425585
"
