emotion_id,nrc_term,perma_term,perma_category,perma_score 
13448,outdo,success,POS_A,"0.1941613156
"
13448,outdo,success,POS_E,"0.0608242946
"
13450,collectively,whole,NEG_A,"0.0197100411
"
13450,collectively,whole,NEG_M,"0.0344570358
"
13450,collectively,whole,NEG_P,"0.0914804737
"
13450,collectively,whole,POS_M,"0.025677066
"
13450,collectively,whole,POS_E,"0.013086228
"
13451,tempest,wind,NEG_E,"0.0207295386
"
13451,tempest,wind,NEG_M,"0.0336245693
"
13451,tempest,wind,NEG_P,"0.0563916604
"
13452,finger,touch,POS_R,"0.038085504
"
13452,finger,finger,NEG_R,"0.0278257375
"
13452,finger,touch,NEG_R,"0.0343509267
"
13452,finger,finger,NEG_P,"0.0328485765
"
13452,finger,touch,POS_M,"0.0211451073
"
13457,late,death,NEG_P,"0.0738338532
"
13457,late,death,POS_M,"-0.0162451686
"
13458,censor,judge,NEG_R,"0.0161141004
"
13458,censor,judge,NEG_P,"0.025394123
"
13473,manner,class,NEG_E,"0.0692033274
"
13473,manner,class,NEG_A,"0.0640114676
"
13473,manner,class,POS_A,"0.0651941736
"
13487,sin,sin,POS_M,"0.0383533891
"
13489,flinch,fear,POS_M,"0.0879951478
"
13490,universe,world,NEG_A,"0.0255337824
"
13490,universe,world,POS_R,"0.1898211073
"
13490,universe,world,POS_P,"0.1381694137
"
13490,universe,world,POS_M,"0.2124097151
"
13490,universe,world,POS_A,"0.108894751
"
13490,universe,world,POS_E,"-0.0473935517
"
13492,zodiac,world,NEG_A,"0.0255337824
"
13492,zodiac,world,POS_R,"0.1898211073
"
13492,zodiac,world,POS_P,"0.1381694137
"
13492,zodiac,world,POS_M,"0.2124097151
"
13492,zodiac,world,POS_A,"0.108894751
"
13492,zodiac,world,POS_E,"-0.0473935517
"
13494,gust,wind,NEG_E,"0.0207295386
"
13494,gust,wind,NEG_M,"0.0336245693
"
13494,gust,wind,NEG_P,"0.0563916604
"
13510,shit,shit,NEG_E,"0.1177496393
"
13510,shit,shit,NEG_A,"0.1163349892
"
13510,shit,shit,POS_R,"-0.268505743
"
13510,shit,shit,POS_P,"-0.2023614433
"
13510,shit,shit,NEG_M,"0.1499137473
"
13510,shit,shit,NEG_R,"0.347934594
"
13510,shit,shit,NEG_P,"0.5873403986
"
13510,shit,shit,POS_M,"-0.1674776443
"
13516,malaise,pain,NEG_A,"0.0864892926
"
13516,malaise,pain,NEG_R,"0.0544390144
"
13516,malaise,pain,NEG_P,"0.2449676791
"
13516,malaise,pain,POS_M,"-0.0194520218
"
13520,sin,sin,POS_M,"0.0383533891
"
13521,shady,darkness,NEG_E,"0.0482651413
"
13521,shady,darkness,NEG_M,"0.0776595773
"
13521,shady,darkness,POS_M,"0.0468239795
"
13522,expenditure,waste,NEG_P,"0.014632981
"
13523,claw,taking,POS_M,"0.0231136573
"
13523,claw,taking,POS_A,"0.0845991566
"
13532,completely,completely,POS_M,"-0.0486162369
"
13532,completely,completely,POS_E,"0.0589145226
"
13537,shining,shining,POS_R,"0.0129538005
"
13537,shining,light,POS_M,"0.1013298334
"
13537,shining,shining,POS_E,"0.0117138361
"
13549,classmate,friend,POS_R,"0.0522869049
"
13549,classmate,friend,POS_M,"-0.1307469298
"
13555,retrospect,the past,NEG_E,"0.0327341188
"
13555,retrospect,the past,NEG_A,"-0.0196255153
"
13555,retrospect,the past,NEG_M,"0.0189742808
"
13555,retrospect,the past,NEG_R,"0.0237914363
"
13555,retrospect,the past,NEG_P,"-0.0162985605
"
13555,retrospect,the past,POS_E,"0.0105290474
"
13557,undertaking,business,NEG_R,"0.054980762
"
13559,portraiture,painting,POS_E,"0.0351857983
"
13562,tableau,painting,POS_E,"0.0351857983
"
13571,infanticide,killing,NEG_A,"0.0124199128
"
13571,infanticide,killing,NEG_M,"0.0424311498
"
13571,infanticide,killing,NEG_R,"0.0586928018
"
13571,infanticide,killing,NEG_P,"0.1403245131
"
13571,infanticide,killing,POS_E,"0.0254414275
"
13572,anxiety,care,NEG_E,"0.031139147
"
13572,anxiety,care,POS_R,"0.0891586536
"
13572,anxiety,care,NEG_M,"0.0600766598
"
13572,anxiety,care,NEG_R,"0.0416467804
"
13572,anxiety,care,NEG_P,"0.0192813438
"
13572,anxiety,care,POS_M,"0.1113318518
"
13574,penchant,desire,POS_M,"0.0660655739
"
13574,penchant,desire,POS_E,"0.0394809686
"
13581,validity,power,POS_M,"0.088910389
"
13581,validity,power,POS_E,"0.0669202089
"
13582,text,text,NEG_E,"0.0860369499
"
13582,text,text,NEG_R,"0.0841813428
"
13583,ritualistic,rite,NEG_E,"0.0454680997
"
13583,ritualistic,rite,NEG_A,"0.0478527534
"
13583,ritualistic,rite,NEG_M,"0.0526216652
"
13583,ritualistic,rite,NEG_P,"0.0281180616
"
13588,victory,success,POS_P,"0.1935196113
"
13588,victory,success,POS_M,"0.1335007546
"
13588,victory,success,POS_A,"0.1941613156
"
13588,victory,success,POS_E,"0.0608242946
"
13602,automobile,journey,POS_P,"0.1104820563
"
13602,automobile,journey,POS_M,"0.1687350206
"
13602,automobile,journey,POS_E,"0.0419107918
"
13603,luck,luck,POS_R,"0.0393393629
"
13603,luck,luck,POS_P,"0.099060478
"
13603,luck,luck,POS_M,"0.0373417991
"
13603,luck,luck,POS_A,"0.0198569177
"
13610,maiden,beginning,POS_M,"0.0493645984
"
13613,interlude,time,NEG_E,"-0.0190149818
"
13613,interlude,time,NEG_A,"-0.0386731757
"
13613,interlude,time,POS_P,"-0.0117939479
"
13613,interlude,time,POS_M,"0.0185848098
"
13613,interlude,time,POS_A,"0.030392187
"
13613,interlude,time,POS_E,"0.1777805383
"
13615,longing,desire,POS_M,"0.0660655739
"
13615,longing,desire,POS_E,"0.0394809686
"
13627,syndicate,party,POS_R,"0.1298090188
"
13627,syndicate,party,POS_P,"0.2216741979
"
13627,syndicate,party,NEG_P,"-0.1347533623
"
13627,syndicate,party,POS_E,"0.2206936654
"
13631,build,build,POS_M,"0.0260064765
"
13649,lifeless,death,NEG_P,"0.0738338532
"
13649,lifeless,death,POS_M,"-0.0162451686
"
13657,equator,world,NEG_A,"0.0255337824
"
13657,equator,world,POS_R,"0.1898211073
"
13657,equator,world,POS_P,"0.1381694137
"
13657,equator,world,POS_M,"0.2124097151
"
13657,equator,world,POS_A,"0.108894751
"
13657,equator,world,POS_E,"-0.0473935517
"
13664,thinking,thought,NEG_R,"-0.0662194997
"
13664,thinking,thinking,NEG_R,"-0.0174201377
"
13664,thinking,thought,NEG_P,"0.0204520857
"
13664,thinking,thinking,POS_M,"-0.0352658476
"
13664,thinking,thought,POS_M,"-0.018315339
"
13664,thinking,thinking,POS_E,"0.0287586058
"
13675,profession,business,NEG_R,"0.054980762
"
13676,animal,life,NEG_A,"0.046837399
"
13676,animal,life,POS_R,"0.1583016163
"
13676,animal,life,POS_P,"0.2592157462
"
13676,animal,life,NEG_M,"0.0189889303
"
13676,animal,life,NEG_R,"-0.0349107328
"
13676,animal,life,POS_M,"0.5064111841
"
13676,animal,life,POS_A,"0.1784083197
"
13676,animal,life,POS_E,"0.1114116536
"
13676,animal,animal,POS_E,"0.0461918671
"
13683,seize,taking,POS_M,"0.0231136573
"
13683,seize,taking,POS_A,"0.0845991566
"
13692,bovine,animal,POS_E,"0.0461918671
"
13693,rod,support,POS_R,"0.0169529377
"
13693,rod,support,POS_M,"0.0171355201
"
13693,rod,support,POS_E,"0.0380842558
"
13696,initial,beginning,POS_M,"0.0493645984
"
13713,perusal,learning,POS_E,"0.0523452406
"
13717,apple,food,POS_E,"0.0136898525
"
13718,bloody,killing,NEG_A,"0.0124199128
"
13718,bloody,killing,NEG_M,"0.0424311498
"
13718,bloody,killing,NEG_R,"0.0586928018
"
13718,bloody,bloody,NEG_P,"0.0598777733
"
13718,bloody,killing,NEG_P,"0.1403245131
"
13718,bloody,killing,POS_E,"0.0254414275
"
13720,success,success,POS_P,"0.1935196113
"
13720,success,success,POS_M,"0.1335007546
"
13720,success,success,POS_A,"0.1941613156
"
13720,success,success,POS_E,"0.0608242946
"
13726,brook,river,POS_A,"0.0402173786
"
13728,icy,cold,POS_R,"-0.1109208145
"
13728,icy,cold,POS_P,"-0.1516145565
"
13728,icy,cold,NEG_P,"0.0868880676
"
13734,musket,arms,POS_M,"-0.0149192325
"
13735,ecstasy,feeling,NEG_E,"0.0675330258
"
13735,ecstasy,feeling,NEG_A,"0.0910993585
"
13735,ecstasy,feeling,POS_P,"0.1171106564
"
13735,ecstasy,feeling,NEG_M,"0.0195626766
"
13735,ecstasy,feeling,NEG_R,"0.0133228874
"
13735,ecstasy,feeling,NEG_P,"0.0715914137
"
13735,ecstasy,feeling,POS_M,"0.1569493039
"
13735,ecstasy,feeling,POS_A,"0.1097948729
"
13735,ecstasy,feeling,POS_E,"0.033544923
"
13741,massage,touch,POS_R,"0.038085504
"
13741,massage,touch,NEG_R,"0.0343509267
"
13741,massage,touch,POS_M,"0.0211451073
"
13744,fight,fight,POS_M,"0.0354273188
"
13744,fight,fight,POS_E,"0.0922647583
"
13746,hell,hell,NEG_E,"0.1378806947
"
13746,hell,hell,NEG_A,"0.0495220606
"
13746,hell,hell,NEG_M,"0.0589464874
"
13746,hell,hell,NEG_R,"0.0757793812
"
13746,hell,hell,NEG_P,"0.2257278011
"
13748,phone,phone,NEG_A,"0.0635045048
"
13748,phone,hearing,POS_R,"0.0445469124
"
13748,phone,hearing,POS_M,"-0.0586873917
"
13748,phone,hearing,POS_E,"-0.0110033087
"
13751,iniquity,wrong,NEG_A,"0.0309830137
"
13751,iniquity,wrong,NEG_M,"0.065558158
"
13751,iniquity,wrong,NEG_R,"0.0774260372
"
13751,iniquity,wrong,NEG_P,"0.1252678733
"
13751,iniquity,wrong,POS_M,"-0.0507646623
"
13763,game,game,POS_P,"0.1635840192
"
13763,game,game,NEG_M,"-0.0785498255
"
13763,game,game,POS_A,"0.0276069266
"
13763,game,game,POS_E,"0.2026791742
"
13765,ablation,taking,POS_M,"0.0231136573
"
13765,ablation,taking,POS_A,"0.0845991566
"
13768,diner,food,POS_E,"0.0136898525
"
13769,road,road,POS_R,"0.0223070099
"
13772,weatherproof,health,POS_E,"0.0109379216
"
13774,abode,place,POS_M,"0.1214164711
"
13774,abode,place,POS_E,"0.0202383825
"
13780,lapsed,the past,NEG_E,"0.0327341188
"
13780,lapsed,the past,NEG_A,"-0.0196255153
"
13780,lapsed,the past,NEG_M,"0.0189742808
"
13780,lapsed,the past,NEG_R,"0.0237914363
"
13780,lapsed,the past,NEG_P,"-0.0162985605
"
13780,lapsed,the past,POS_E,"0.0105290474
"
13781,progression,order,POS_A,"0.0428472248
"
13783,choose,choose,POS_M,"0.0657617594
"
13787,regret,regret,POS_E,"0.0262118138
"
13789,day,day,NEG_E,"0.0417696537
"
13789,day,day,NEG_A,"0.0117854712
"
13789,day,day,POS_R,"0.1294250214
"
13789,day,day,POS_P,"0.2548361432
"
13789,day,day,NEG_M,"0.0725106801
"
13789,day,day,NEG_R,"-0.0969200212
"
13789,day,light,POS_M,"0.1013298334
"
13789,day,day,POS_M,"0.0952740893
"
13789,day,day,POS_A,"0.1009453946
"
13789,day,day,POS_E,"0.1456067431
"
13791,true,TRUE,POS_R,"0.0128433626
"
13791,true,TRUE,POS_P,"-0.0741405533
"
13791,true,truth,NEG_R,"0.0705080422
"
13791,true,truth,NEG_P,"0.0120846048
"
13791,true,TRUE,POS_M,"0.031629017
"
13791,true,TRUE,POS_A,"0.0141547252
"
13800,setter,animal,POS_E,"0.0461918671
"
13806,ammunition,arms,POS_M,"-0.0149192325
"
13807,entire,entire,NEG_E,"0.0581806718
"
13816,torso,whole,NEG_A,"0.0197100411
"
13816,torso,whole,NEG_M,"0.0344570358
"
13816,torso,whole,NEG_P,"0.0914804737
"
13816,torso,whole,POS_M,"0.025677066
"
13816,torso,whole,POS_E,"0.013086228
"
13824,lunar,world,NEG_A,"0.0255337824
"
13824,lunar,world,POS_R,"0.1898211073
"
13824,lunar,world,POS_P,"0.1381694137
"
13824,lunar,world,POS_M,"0.2124097151
"
13824,lunar,world,POS_A,"0.108894751
"
13824,lunar,world,POS_E,"-0.0473935517
"
13825,brotherly,friendship,POS_R,"0.0515245579
"
13825,brotherly,friendship,POS_P,"0.0112141705
"
13825,brotherly,friendship,POS_E,"-0.011854417
"
13836,tidal,river,POS_A,"0.0402173786
"
13838,appreciation,knowledge,POS_M,"0.0302886293
"
13843,comet,world,NEG_A,"0.0255337824
"
13843,comet,world,POS_R,"0.1898211073
"
13843,comet,world,POS_P,"0.1381694137
"
13843,comet,world,POS_M,"0.2124097151
"
13843,comet,world,POS_A,"0.108894751
"
13843,comet,world,POS_E,"-0.0473935517
"
13844,object,person,NEG_A,"-0.0395383678
"
13844,object,person,POS_R,"-0.0402493899
"
13844,object,person,NEG_M,"0.0208076001
"
13844,object,person,NEG_R,"0.1447233034
"
13844,object,person,POS_M,"-0.0641648489
"
13873,leaf,part,POS_R,"0.0362054673
"
13873,leaf,part,POS_M,"-0.0480717584
"
13879,differ,difference,POS_M,"0.0413006057
"
13892,calling,calling,NEG_P,"0.0427636243
"
13896,hope,hope,POS_R,"0.0759534746
"
13896,hope,hope,POS_P,"0.0357734929
"
13896,hope,hope,POS_M,"0.0305765077
"
13896,hope,hope,POS_A,"-0.0321491682
"
13896,hope,hope,POS_E,"-0.0368887097
"
13905,console,support,POS_R,"0.0169529377
"
13905,console,support,POS_M,"0.0171355201
"
13905,console,support,POS_E,"0.0380842558
"
13910,derivative,word,POS_M,"-0.0248309436
"
13910,derivative,word,POS_E,"0.0470839838
"
13912,initiate,teaching,POS_R,"0.033363138
"
13912,initiate,teaching,POS_P,"0.0864012175
"
13912,initiate,teaching,POS_M,"0.0296327648
"
13912,initiate,teaching,POS_A,"0.0488260794
"
13912,initiate,teaching,POS_E,"0.0273114862
"
13923,money,money,POS_A,"0.1460678068
"
13928,description,class,NEG_E,"0.0692033274
"
13928,description,class,NEG_A,"0.0640114676
"
13928,description,class,POS_A,"0.0651941736
"
13932,physician,advice,POS_R,"0.028006581
"
13942,predicate,rite,NEG_E,"0.0454680997
"
13942,predicate,rite,NEG_A,"0.0478527534
"
13942,predicate,rite,NEG_M,"0.0526216652
"
13942,predicate,rite,NEG_P,"0.0281180616
"
13945,dessert,food,POS_E,"0.0136898525
"
13950,slayer,killing,NEG_A,"0.0124199128
"
13950,slayer,killing,NEG_M,"0.0424311498
"
13950,slayer,killing,NEG_R,"0.0586928018
"
13950,slayer,killing,NEG_P,"0.1403245131
"
13950,slayer,killing,POS_E,"0.0254414275
"
13958,thing,thing,NEG_A,"0.038071611
"
13958,thing,thing,NEG_M,"0.0162958073
"
13958,thing,thing,NEG_R,"0.0180342312
"
13962,class,school,NEG_E,"0.0488597109
"
13962,class,class,NEG_E,"0.0692033274
"
13962,class,school,NEG_A,"0.0677682218
"
13962,class,class,NEG_A,"0.0640114676
"
13962,class,school,POS_A,"0.0893152112
"
13962,class,class,POS_A,"0.0651941736
"
13962,class,school,POS_E,"0.1415760721
"
13963,sleet,cold,POS_R,"-0.1109208145
"
13963,sleet,cold,POS_P,"-0.1516145565
"
13963,sleet,cold,NEG_P,"0.0868880676
"
13968,apprehensive,fear,POS_M,"0.0879951478
"
13976,worthless,price,POS_P,"-0.0686297495
"
13985,male,man,POS_R,"0.0406244652
"
13985,male,man,NEG_P,"0.0375623198
"
13985,male,man,POS_M,"0.0277554291
"
13985,male,man,POS_A,"0.0334735324
"
13986,reading,learning,POS_E,"0.0523452406
"
13994,discretionary,freedom,POS_M,"0.0475660269
"
13994,discretionary,freedom,POS_E,"0.0434498473
"
13996,ham,drama,NEG_R,"0.0569798657
"
13997,middle,middle,POS_E,"0.0193972307
"
14009,country,country,POS_M,"0.0198219457
"
14009,country,country,POS_E,"-0.0420038566
"
14012,pivot,cause,NEG_A,"0.0180805284
"
14012,pivot,cause,NEG_R,"0.1318564138
"
14012,pivot,cause,NEG_P,"0.0473076445
"
14015,ordnance,arms,POS_M,"-0.0149192325
"
14028,foot,foot,POS_M,"-0.027947653
"
14051,stretcher,support,POS_R,"0.0169529377
"
14051,stretcher,support,POS_M,"0.0171355201
"
14051,stretcher,support,POS_E,"0.0380842558
"
14052,abutment,support,POS_R,"0.0169529377
"
14052,abutment,support,POS_M,"0.0171355201
"
14052,abutment,support,POS_E,"0.0380842558
"
14064,reparation,reward,POS_M,"0.065716965
"
14064,reparation,reward,POS_A,"0.041055582
"
14071,broth,food,POS_E,"0.0136898525
"
14076,consecration,rite,NEG_E,"0.0454680997
"
14076,consecration,rite,NEG_A,"0.0478527534
"
14076,consecration,rite,NEG_M,"0.0526216652
"
14076,consecration,rite,NEG_P,"0.0281180616
"
14077,regretted,regret,POS_E,"0.0262118138
"
14078,eagerness,feeling,NEG_E,"0.0675330258
"
14078,eagerness,feeling,NEG_A,"0.0910993585
"
14078,eagerness,feeling,POS_P,"0.1171106564
"
14078,eagerness,feeling,NEG_M,"0.0195626766
"
14078,eagerness,feeling,NEG_R,"0.0133228874
"
14078,eagerness,feeling,NEG_P,"0.0715914137
"
14078,eagerness,feeling,POS_M,"0.1569493039
"
14078,eagerness,feeling,POS_A,"0.1097948729
"
14078,eagerness,feeling,POS_E,"0.033544923
"
14081,admire,wonder,POS_M,"0.036511861
"
14084,drown,failure,NEG_M,"0.062136847
"
14084,drown,failure,NEG_P,"0.027394184
"
14084,drown,failure,POS_M,"0.0523571607
"
14084,drown,failure,POS_A,"0.0690658983
"
14097,origin,beginning,POS_M,"0.0493645984
"
14116,rue,regret,POS_E,"0.0262118138
"
14117,systematic,order,POS_A,"0.0428472248
"
14123,continued,continued,POS_M,"-0.0209437154
"
14126,asteroids,world,NEG_A,"0.0255337824
"
14126,asteroids,world,POS_R,"0.1898211073
"
14126,asteroids,world,POS_P,"0.1381694137
"
14126,asteroids,world,POS_M,"0.2124097151
"
14126,asteroids,world,POS_A,"0.108894751
"
14126,asteroids,world,POS_E,"-0.0473935517
"
14129,ultimate,end,NEG_A,"0.0339956244
"
14129,ultimate,end,POS_R,"-0.0378886905
"
14129,ultimate,end,NEG_R,"-0.0339260538
"
14129,ultimate,end,POS_M,"0.0158461207
"
14129,ultimate,end,POS_A,"-0.0290420347
"
14129,ultimate,end,POS_E,"-0.0696739553
"
14140,vane,wind,NEG_E,"0.0207295386
"
14140,vane,wind,NEG_M,"0.0336245693
"
14140,vane,wind,NEG_P,"0.0563916604
"
14145,paddle,journey,POS_P,"0.1104820563
"
14145,paddle,journey,POS_M,"0.1687350206
"
14145,paddle,journey,POS_E,"0.0419107918
"
14147,banana,food,POS_E,"0.0136898525
"
14147,banana,banana,POS_E,"0.0579836027
"
14150,ice,ice,POS_E,"0.0593091521
"
14158,eighth,five,POS_M,"0.035181119
"
14163,provoking,hate,NEG_E,"0.1256905466
"
14163,provoking,hate,NEG_A,"0.0891290183
"
14163,provoking,hate,POS_R,"-0.288835072
"
14163,provoking,hate,POS_P,"-0.3404164056
"
14163,provoking,hate,NEG_M,"0.079440373
"
14163,provoking,hate,NEG_R,"0.3989263749
"
14163,provoking,hate,NEG_P,"0.6692425585
"
14163,provoking,hate,POS_A,"-0.1352580477
"
14164,edification,learning,POS_E,"0.0523452406
"
14166,security,hope,POS_R,"0.0759534746
"
14166,security,hope,POS_P,"0.0357734929
"
14166,security,hope,POS_M,"0.0305765077
"
14166,security,hope,POS_A,"-0.0321491682
"
14166,security,hope,POS_E,"-0.0368887097
"
14169,finance,money,POS_A,"0.1460678068
"
14173,rock,rock,POS_P,"0.116046307
"
14173,rock,rock,NEG_P,"-0.0973473486
"
14173,rock,rock,POS_E,"0.1179543457
"
14174,cutthroat,killing,NEG_A,"0.0124199128
"
14174,cutthroat,killing,NEG_M,"0.0424311498
"
14174,cutthroat,killing,NEG_R,"0.0586928018
"
14174,cutthroat,killing,NEG_P,"0.1403245131
"
14174,cutthroat,killing,POS_E,"0.0254414275
"
14181,adventurous,courage,POS_R,"0.077706558
"
14181,adventurous,courage,POS_M,"0.0539105054
"
14183,blessed,blessed,POS_R,"0.097804108
"
14183,blessed,blessed,POS_P,"0.2198306153
"
14183,blessed,blessed,POS_M,"0.1129229938
"
14183,blessed,blessed,POS_A,"0.0223301845
"
14183,blessed,blessed,POS_E,"-0.0188704767
"
14185,gain,good,POS_R,"0.1636586973
"
14185,gain,good,POS_P,"0.4759856242
"
14185,gain,good,NEG_R,"-0.1597824472
"
14185,gain,good,NEG_P,"-0.2557844583
"
14185,gain,good,POS_M,"0.0994755431
"
14185,gain,gain,POS_M,"0.0329683074
"
14185,gain,good,POS_A,"0.1434236544
"
14185,gain,good,POS_E,"0.0894926672
"
14186,kit,class,NEG_E,"0.0692033274
"
14186,kit,class,NEG_A,"0.0640114676
"
14186,kit,class,POS_A,"0.0651941736
"
14189,candlelight,evening,POS_R,"0.0709840496
"
14189,candlelight,evening,POS_P,"0.0185941369
"
14189,candlelight,evening,POS_M,"0.0229400766
"
14189,candlelight,evening,POS_A,"0.0342400417
"
14205,shooting,killing,NEG_A,"0.0124199128
"
14205,shooting,killing,NEG_M,"0.0424311498
"
14205,shooting,killing,NEG_R,"0.0586928018
"
14205,shooting,killing,NEG_P,"0.1403245131
"
14205,shooting,killing,POS_E,"0.0254414275
"
14207,nostalgia,regret,POS_E,"0.0262118138
"
14208,tomorrow,tomorrow,POS_R,"-0.0331341889
"
14208,tomorrow,tomorrow,POS_P,"0.0671477196
"
14208,tomorrow,tomorrow,POS_M,"-0.0325209223
"
14208,tomorrow,tomorrow,POS_A,"0.0277450995
"
14209,regret,regret,POS_E,"0.0262118138
"
14220,solar,world,NEG_A,"0.0255337824
"
14220,solar,world,POS_R,"0.1898211073
"
14220,solar,world,POS_P,"0.1381694137
"
14220,solar,world,POS_M,"0.2124097151
"
14220,solar,world,POS_A,"0.108894751
"
14220,solar,world,POS_E,"-0.0473935517
"
14233,wrongly,wrong,NEG_A,"0.0309830137
"
14233,wrongly,wrong,NEG_M,"0.065558158
"
14233,wrongly,wrong,NEG_R,"0.0774260372
"
14233,wrongly,wrong,NEG_P,"0.1252678733
"
14233,wrongly,wrong,POS_M,"-0.0507646623
"
14234,engaging,love,NEG_E,"-0.1092015275
"
14234,engaging,love,NEG_A,"-0.1425111774
"
14234,engaging,love,POS_R,"0.7837603493
"
14234,engaging,love,POS_P,"0.7654900333
"
14234,engaging,love,NEG_M,"-0.1299407449
"
14234,engaging,love,NEG_P,"-0.2761570439
"
14234,engaging,love,POS_M,"0.2976263573
"
14234,engaging,love,POS_A,"0.0850585866
"
14234,engaging,love,POS_E,"0.1997039229
"
14236,hydraulics,river,POS_A,"0.0402173786
"
14237,selfish,selfish,POS_M,"0.0347628111
"
14242,extravaganza,drama,NEG_R,"0.0569798657
"
14246,mistress,woman,NEG_R,"0.1517647993
"
14246,mistress,woman,NEG_P,"0.0799458656
"
14249,ice,ice,POS_E,"0.0593091521
"
14250,discover,answer,NEG_A,"0.0186717712
"
14250,discover,answer,NEG_R,"-0.0315509492
"
14250,discover,answer,POS_M,"0.0236052829
"
14251,indemnity,reward,POS_M,"0.065716965
"
14251,indemnity,reward,POS_A,"0.041055582
"
14262,coursing,killing,NEG_A,"0.0124199128
"
14262,coursing,killing,NEG_M,"0.0424311498
"
14262,coursing,killing,NEG_R,"0.0586928018
"
14262,coursing,killing,NEG_P,"0.1403245131
"
14262,coursing,killing,POS_E,"0.0254414275
"
14264,fear,fear,POS_M,"0.0879951478
"
14268,fellow,fellow,POS_M,"0.0173292875
"
14269,sin,sin,POS_M,"0.0383533891
"
14275,iron,strength,NEG_A,"-0.0125802406
"
14275,iron,strength,POS_M,"0.0171464931
"
14275,iron,strength,POS_A,"-0.0101522425
"
14275,iron,strength,POS_E,"-0.037855536
"
14278,promising,hope,POS_R,"0.0759534746
"
14278,promising,hope,POS_P,"0.0357734929
"
14278,promising,hope,POS_M,"0.0305765077
"
14278,promising,hope,POS_A,"-0.0321491682
"
14278,promising,hope,POS_E,"-0.0368887097
"
14282,treatment,painting,POS_E,"0.0351857983
"
14285,arthropod,animal,POS_E,"0.0461918671
"
14288,blackness,darkness,NEG_E,"0.0482651413
"
14288,blackness,darkness,NEG_M,"0.0776595773
"
14288,blackness,darkness,POS_M,"0.0468239795
"
14290,surveillance,care,NEG_E,"0.031139147
"
14290,surveillance,care,POS_R,"0.0891586536
"
14290,surveillance,care,NEG_M,"0.0600766598
"
14290,surveillance,care,NEG_R,"0.0416467804
"
14290,surveillance,care,NEG_P,"0.0192813438
"
14290,surveillance,care,POS_M,"0.1113318518
"
14291,lion,courage,POS_R,"0.077706558
"
14291,lion,courage,POS_M,"0.0539105054
"
14292,vermin,animal,POS_E,"0.0461918671
"
14296,enter,beginning,POS_M,"0.0493645984
"
14305,paste,paste,NEG_A,"0.0138564086
"
14305,paste,paste,NEG_M,"0.0131355301
"
14309,condone,forgiveness,POS_M,"0.0519557953
"
14311,sixth,five,POS_M,"0.035181119
"
14323,mouthful,food,POS_E,"0.0136898525
"
14330,suggest,advice,POS_R,"0.028006581
"
14333,fellow,fellow,POS_M,"0.0173292875
"
14336,reconsider,thought,NEG_R,"-0.0662194997
"
14336,reconsider,thought,NEG_P,"0.0204520857
"
14336,reconsider,thought,POS_M,"-0.018315339
"
14337,price,price,POS_P,"-0.0686297495
"
14340,discuss,thought,NEG_R,"-0.0662194997
"
14340,discuss,thought,NEG_P,"0.0204520857
"
14340,discuss,thought,POS_M,"-0.018315339
"
14347,mileage,reward,POS_M,"0.065716965
"
14347,mileage,reward,POS_A,"0.041055582
"
14350,roster,list,POS_R,"0.0450513143
"
14359,action,action,POS_E,"0.0883026724
"
14360,alienation,hate,NEG_E,"0.1256905466
"
14360,alienation,hate,NEG_A,"0.0891290183
"
14360,alienation,hate,POS_R,"-0.288835072
"
14360,alienation,hate,POS_P,"-0.3404164056
"
14360,alienation,hate,NEG_M,"0.079440373
"
14360,alienation,hate,NEG_R,"0.3989263749
"
14360,alienation,hate,NEG_P,"0.6692425585
"
14360,alienation,hate,POS_A,"-0.1352580477
"
14363,projectile,arms,POS_M,"-0.0149192325
"
14364,possibly,possibly,NEG_P,"0.0554060875
"
14368,rudiments,knowledge,POS_M,"0.0302886293
"
14393,pencil,painting,POS_E,"0.0351857983
"
14394,basis,support,POS_R,"0.0169529377
"
14394,basis,support,POS_M,"0.0171355201
"
14394,basis,support,POS_E,"0.0380842558
"
14402,feel,feel,NEG_E,"0.1010527398
"
14402,feel,feel,NEG_A,"0.0590790468
"
14402,feel,feel,POS_R,"0.0294007943
"
14402,feel,feel,NEG_M,"0.1562462648
"
14402,feel,feel,NEG_R,"0.0355497534
"
14402,feel,feel,NEG_P,"0.0951829909
"
14402,feel,feel,POS_M,"0.0176818049
"
14402,feel,feel,POS_E,"-0.0189282915
"
14405,centenary,five,POS_M,"0.035181119
"
14406,hour,hour,NEG_E,"0.0716886469
"
14406,hour,hour,NEG_A,"0.0953747058
"
14406,hour,hour,NEG_R,"0.0893660362
"
14406,hour,hour,NEG_P,"0.1049573313
"
14406,hour,hour,POS_E,"0.0778697512
"
14407,deviate,change,NEG_R,"-0.0200877274
"
14407,deviate,change,POS_M,"0.0272233703
"
14410,distinction,difference,POS_M,"0.0413006057
"
14418,teacher,advice,POS_R,"0.028006581
"
14436,crib,support,POS_R,"0.0169529377
"
14436,crib,support,POS_M,"0.0171355201
"
14436,crib,support,POS_E,"0.0380842558
"
14449,missing,missing,NEG_E,"0.0382831746
"
14449,missing,missing,NEG_A,"0.1035615401
"
14449,missing,missing,POS_R,"0.0849726777
"
14449,missing,missing,NEG_M,"0.1411470656
"
14449,missing,missing,NEG_R,"0.2003083663
"
14449,missing,missing,NEG_P,"0.1509788705
"
